,meanHQ,meanER,Month,BOSCH LTD.HQ,WIPRO LTD.HQ,INFOSYS LTD.HQ,VEDANTA LIMITEDER,JSW STEEL LTD.ER,TITAN COMPANY LIMITEDER,BRITANNIA INDUSTRIES LTD.ER,POWER GRID CORPORATION OF INDIA LTD.ER_x,GODREJ CONSUMER PRODUCTS LTD.ER_x,MAHINDRA & MAHINDRA LTD.ER_x,INDUSIND BANK LTD.ER_x,ULTRATECH CEMENT LTD.ER_x,TATA CONSULTANCY SERVICES LTD.ER_x,RELIANCE INDUSTRIES LTD.ER_x,COAL INDIA LTD.ER_x,POWER GRID CORPORATION OF INDIA LTD.ER_y,GODREJ CONSUMER PRODUCTS LTD.ER_y,MAHINDRA & MAHINDRA LTD.ER_y,INDUSIND BANK LTD.ER_y,ULTRATECH CEMENT LTD.ER_y,TATA CONSULTANCY SERVICES LTD.ER_y,RELIANCE INDUSTRIES LTD.ER_y,COAL INDIA LTD.ER_y,HINDUSTAN UNILEVER LTD.ER
0,-3.986666666666667,-2.152030237195859,February-2014,-4.58,-3.79,-3.26,5.78,4.73,-9.32,-0.47,0.94,-5.08,-9.32,-3.56,-7.77,-1.64,3.8,1.41,0.94,-5.08,-9.32,-3.56,-7.77,-1.64,3.8,1.41,3.78
1,-0.07166666666666677,-8.632444226535599,March-2014,-15.93,9.07,14.17,-5.83,-18.48,-8.36,4.94,-11.05,-7.91,-0.74,-26.1,-18.97,6.36,-16.3,-17.99,-11.05,-7.91,-0.74,-26.1,-18.97,6.36,-16.3,-17.99,-9.99
2,3.3833333333333333,0.943240571167258,April-2014,3.22,3.8,3.1,1.52,-4.56,2.93,-2.32,-0.67,6.33,-9.33,4.43,7.36,-2.87,-0.62,-1.32,-0.67,6.33,-9.33,4.43,7.36,-2.87,-0.62,-1.32,6.09
3,-4.2125,-11.792730685577691,May-2014,-17.17,3.26,7.42,-51.0,-11.95,-21.98,-1.95,-15.13,2.5,-14.77,-11.45,-17.6,2.06,-13.88,-27.24,-15.13,2.5,-14.77,-11.45,-17.6,2.06,-13.88,-27.24,-6.01
4,-9.391666666666667,-6.333465535728902,June-2014,-9.99,-7.91,-10.37,-4.51,-2.11,-13.48,-14.45,-14.29,-5.97,6.71,-6.99,-9.0,-12.84,4.74,-3.81,-14.29,-5.97,6.71,-6.99,-9.0,-12.84,4.74,-3.81,-3.09
5,-0.37083333333333335,-0.32539321987469777,July-2014,1.12,0.24,-3.67,0.6,4.67,3.29,-13.63,4.6,-2.09,-4.88,1.89,6.83,-6.52,0.86,4.24,4.6,-2.09,-4.88,1.89,6.83,-6.52,0.86,4.24,-10.65
6,-7.4825,-4.905905354226075,August-2014,-10.69,-4.0,-6.78,4.55,-5.61,-6.42,-8.92,2.6,-17.16,-16.86,-4.17,-5.16,2.04,0.67,3.4,2.6,-17.16,-16.86,-4.17,-5.16,2.04,0.67,3.4,-8.13
7,-3.4433333333333334,-1.9851572281217704,September-2014,-1.32,-5.47,-4.28,1.66,7.08,-12.32,-12.09,-4.64,0.08,3.17,-6.07,-3.07,-8.46,5.39,4.22,-4.64,0.08,3.17,-6.07,-3.07,-8.46,5.39,4.22,-0.62
8,0.14583333333333304,-2.274225112474303,October-2014,0.8,5.52,-8.11,6.16,-8.97,3.54,-9.61,-7.39,1.77,4.32,-16.1,2.81,4.88,-5.7,-8.2,-7.39,1.77,4.32,-16.1,2.81,4.88,-5.7,-8.2,1.01
9,-14.569999999999999,-1.623315711610739,November-2014,-27.28,-3.91,-7.6,9.56,4.66,5.89,-7.73,2.17,1.6,-1.56,-4.55,2.4,-1.48,0.84,3.95,2.17,1.6,-1.56,-4.55,2.4,-1.48,0.84,3.95,-6.53
