Month,NTPC LTD.18ER,SBI LIFE INSURANCE COMPANY LTD18ER,BHARAT PETROLEUM CORPORATION LTD.18ER,NTPC LTD.17ER,BHARAT PETROLEUM CORPORATION LTD.17ER,NTPC LTD.16ER,AXIS BANK LTD.16ER,BHARAT PETROLEUM CORPORATION LTD.16ER,STATE BANK OF INDIA16ER,NTPC LTD.15ER,BHARAT PETROLEUM CORPORATION LTD.15ER,NTPC LTD.14ER,BHARTI AIRTEL LTD.14ER,AXIS BANK LTD.14ER,BHARAT PETROLEUM CORPORATION LTD.14ER,STATE BANK OF INDIA14ER,meanER
January-2018,-3.92,-4.91,-5.17,,,,,,,,,,,,,,-4.67
February-2018,-4.11,4.97,-12.72,,,,,,,,,,,,,,-3.95
March-2018,3.95,-2.72,-0.33,,,,,,,,,,,,,,0.3
April-2018,1.38,10.25,-9.3,,,,,,,,,,,,,,0.78
May-2018,-2.96,-7.02,4.07,,,,,,,,,,,,,,-1.97
June-2018,-4.49,-2.7,-8.02,,,,,,,,,,,,,,-5.07
July-2018,-2.7,2.45,4.78,,,,,,,,,,,,,,1.51
August-2018,10.12,-2.53,-6.96,,,,,,,,,,,,,,0.21
September-2018,-2.49,-24.08,3.18,,,,,,,,,,,,,,-7.8
October-2018,-4.08,9.99,-26.49,,,,,,,,,,,,,,-6.86
November-2018,-12.42,2.16,17.58,,,,,,,,,,,,,,2.44
December-2018,6.22,4.22,12.31,,,,,,,,,,,,,,7.58
January-2017,,,,4.89,7.35,,,,,,,,,,,,6.12
February-2017,,,,-5.59,-1.7,,,,,,,,,,,,-3.64
March-2017,,,,1.75,-3.08,,,,,,,,,,,,-0.66
April-2017,,,,-0.93,10.83,,,,,,,,,,,,4.95
May-2017,,,,-2.65,3.18,,,,,,,,,,,,0.27
June-2017,,,,-1.0,-13.9,,,,,,,,,,,,-7.45
July-2017,,,,3.57,-26.33,,,,,,,,,,,,-11.38
August-2017,,,,2.8,12.29,,,,,,,,,,,,7.54
September-2017,,,,-0.86,-10.68,,,,,,,,,,,,-5.77
October-2017,,,,7.92,14.72,,,,,,,,,,,,11.32
November-2017,,,,0.22,-7.17,,,,,,,,,,,,-3.48
December-2017,,,,-2.05,3.17,,,,,,,,,,,,0.56
January-2016,,,,,,-2.54,-9.2,0.13,-19.81,,,,,,,,-7.85
February-2016,,,,,,-15.82,-8.06,-13.94,-11.98,,,,,,,,-12.45
March-2016,,,,,,7.6,18.47,17.12,22.66,,,,,,,,16.46
April-2016,,,,,,7.76,6.23,8.56,-2.75,,,,,,,,4.95
May-2016,,,,,,3.21,9.18,0.26,8.41,,,,,,,,5.26
June-2016,,,,,,9.18,3.46,9.02,6.74,,,,,,,,7.1
July-2016,,,,,,1.31,2.36,-44.62,4.76,,,,,,,,-9.05
August-2016,,,,,,0.5,9.08,1.65,10.26,,,,,,,,5.37
September-2016,,,,,,-6.75,-9.03,1.72,-0.73,,,,,,,,-3.7
October-2016,,,,,,1.85,-9.98,9.43,2.85,,,,,,,,1.04
November-2016,,,,,,7.87,-3.7,-3.94,0.21,,,,,,,,0.11
December-2016,,,,,,0.95,-4.2,-1.48,-3.35,,,,,,,,-2.02
January-2015,,,,,,,,,,-0.21,15.55,,,,,,7.67
February-2015,,,,,,,,,,8.31,-0.11,,,,,,4.1
March-2015,,,,,,,,,,-5.39,8.65,,,,,,1.63
April-2015,,,,,,,,,,2.0,-5.46,,,,,,-1.73
May-2015,,,,,,,,,,-9.05,10.95,,,,,,0.95
June-2015,,,,,,,,,,0.8,3.25,,,,,,2.02
July-2015,,,,,,,,,,-2.1,5.49,,,,,,1.7
August-2015,,,,,,,,,,-10.04,-4.52,,,,,,-7.28
September-2015,,,,,,,,,,1.98,-3.84,,,,,,-0.93
October-2015,,,,,,,,,,7.23,2.5,,,,,,4.86
November-2015,,,,,,,,,,-1.28,3.84,,,,,,1.28
December-2015,,,,,,,,,,11.37,-1.21,,,,,,5.08
February-2014,,,,,,,,,,,,-10.92,-8.77,13.07,3.86,0.4,-0.47
March-2014,,,,,,,,,,,,6.53,10.92,15.37,21.89,25.24,15.99
April-2014,,,,,,,,,,,,-3.08,2.74,4.02,-1.37,8.37,2.14
May-2014,,,,,,,,,,,,37.51,4.99,20.86,14.88,22.27,20.1
June-2014,,,,,,,,,,,,-2.47,-2.06,4.64,14.92,5.67,4.14
July-2014,,,,,,,,,,,,-6.99,10.6,-79.61,-3.1,-9.16,-17.65
August-2014,,,,,,,,,,,,-5.03,-0.78,1.39,19.56,0.85,3.2
September-2014,,,,,,,,,,,,0.69,9.35,-4.91,-5.88,-0.74,-0.3
